"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-03","7.38","0.00",,,,"92","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-04","8.95","0.00",,,,"81","56",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-05","8.50","0.00",,,,"92","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-06","9.62","0.00",,,,"94","67",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-07","7.61","0.00",,,,"92","65",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-08","4.92","0.00",,,,"92","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-09","7.16","0.00",,,,"95","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-10","6.93","0.00",,,,"91","60",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-11","10.29","0.02",,,,"88","58",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-12","5.59","0.00",,,,"84","52",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-13","9.62","0.00",,,,"76","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-14","5.14","0.00",,,,"91","55",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-15","6.93","0.00",,,,"92","61",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-16","7.61","0.00",,,,"78","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-17","5.14","0.00",,,,"86","49",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-18","7.38","0.00",,,,"79","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-19","6.49","0.00",,,,"81","53",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-20","5.82","0.00",,,,"79","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-21","6.49","0.00",,,,"86","54",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-22","7.83","0.01",,,,"90","64",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-23","6.04","0.02",,,,"81","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-24","6.71","0.00",,,,"84","58",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-25","8.95","0.00",,,,"80","56",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-26","6.93","0.00",,,,"91","56",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-27","8.28","0.00",,,,"92","61",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-28","7.61","0.00",,,,"94","62",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-29","8.05","0.00",,,,"92","62",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-30","7.38","0.00",,,,"93","61",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-08-31","14.54","0.00",,,,"89","55",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-01","7.61","0.00",,,,"91","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-02","5.37","0.00",,,,"90","60",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-03","7.83","0.00",,,,"88","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-04","6.04","0.00",,,,"88","56",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-05","8.72","0.00",,,,"84","54",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-06","6.26","0.00",,,,"88","55",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-07","7.61","0.00",,,,"70","53",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-08","4.25","0.00",,,,"78","45",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-09","11.18","0.00",,,,"85","48",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-10","7.38","0.00",,,,"89","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-11","6.26","0.02",,,,"87","59",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-12","7.61","1.35",,,,"60","49","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-13","4.25","0.00",,,,"68","48",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-14","6.04","0.00",,,,"75","45",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-15","5.37","0.00",,,,"84","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-16","5.59","0.00",,,,"83","52",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-17","5.14","0.00",,,,"65","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-18","4.70","0.00",,,,"76","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-19","6.49","0.00",,,,"79","53",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-20","6.71","0.00",,,,"78","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-21","4.92","0.00",,,,"76","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-22","6.71","0.00",,,,"78","45",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-23","6.26","0.00",,,,"84","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-24","6.49","0.00",,,,"76","53",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-25","5.82","0.48",,,,"71","47","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-26","4.70","0.56",,,,"61","49","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-27","5.59","0.00",,,,"62","46","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-28","4.92","0.00",,,,"70","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-29","4.92","0.00",,,,"74","46",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-09-30","8.05","0.00",,,,"72","48",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-01","8.28","0.04",,,,"65","48","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-02","8.28","0.00",,,,"80","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-03","9.17","0.00",,,,"79","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-04","6.04","0.00",,,,"49","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-05","6.93","0.07",,,,"42","29","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-06","7.38","0.01",,,,"35","30","    1",,,,,"    1","    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-07","5.59","0.00",,,,"51","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-08","6.71","0.00",,,,"70","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-09","6.71","0.00",,,,"56","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-10","3.80","0.00",,,,"71","32","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-11","7.61","0.00",,,,"66","42",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-12","8.05","0.01",,,,"69","36",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-13","7.61","0.16",,,,"53","37","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-14","3.80","0.00",,,,"67","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-15","6.26","0.00",,,,"76","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-16","11.63","0.00",,,,"77","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-17","18.34","0.00",,,,"55","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-18","8.28","0.00",,,,"63","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-19","4.92","0.00",,,,"71","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-20","10.51","0.00",,,,"77","45",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-21","5.82","0.00",,,,"71","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-22","5.37","0.00",,,,"73","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-23","13.20","0.00",,,,"77","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-24","8.50","0.32",,,,"54","27","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-25","4.47","0.01",,,,"33","26","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-26","7.16","0.00",,,,"39","25","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-27","6.04","0.00",,,,"48","24","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-28","5.37","0.00",,,,"61","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-29","5.82","0.00",,,,"65","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-30","3.36","0.00",,,,"67","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-10-31","5.82","0.00",,,,"69","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-01","6.71","0.00",,,,"70","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-02","5.82","0.00",,,,"54","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-03","4.92","0.00",,,,"62","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-04","4.92","0.00",,,,"63","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-05","6.04","0.00",,,,"65","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-06","4.92","0.00",,,,"67","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-07","4.92","0.00",,,,"74","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-08","5.82","0.00",,,,"64","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-09","12.30","0.00",,,,"68","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-10","9.40","0.23",,,,"53","19","    1","    1","    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-11","6.04","0.00",,,,"31","14","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-12","5.82","0.00",,,,"49","12",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-13","5.37","0.00",,,,"51","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-14","4.70","0.00",,,,"58","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-15","4.92","0.00",,,,"44","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-16","5.14","0.00",,,,"88","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-17","7.61","0.00",,,,"62","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-18","5.59","0.00",,,,"61","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-19","4.03","0.00",,,,"55","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-20","6.71","0.00",,,,"66","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-21","6.04","0.00",,,,"70","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-22","7.16","0.00",,,,"50","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-23","5.37","0.00",,,,"53","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-24","4.92","0.00",,,,"58","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-25","8.95","0.00",,,,"63","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-26","5.14","0.00",,,,"33","19","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-27","5.59","0.00",,,,"59","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-28","4.92","0.00",,,,"58","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-29","5.82","0.00",,,,"62","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-11-30","4.70","0.00",,,,"63","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-01","5.82","0.00",,,,"63","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-02","10.07","0.00",,,,"68","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-03","8.05","0.00",,,,"54","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-04","4.92","0.00",,,,"56","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-05","8.95","0.00",,,,"69","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-06","5.82","0.00",,,,"50","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-07","6.71","0.00",,,,"53","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-08","8.05","0.04",,,,"52","20","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-09","8.28","0.00",,,,"22","4","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-10","6.93","0.01",,,,"36","5","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-11","8.28","0.02",,,,"35","12","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-12","14.32","0.00",,,,"55","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-13","9.62","0.00",,,,"54","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-14","5.37","0.00",,,,"46","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-15","4.92","0.00",,,,"46","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-16","7.38","0.00",,,,"43","16","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-17","10.29","0.00",,,,"51","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-18","8.95","0.00",,,,"45","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-19","13.20","0.01",,,,"24","5","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-20","8.72","0.00",,,,"44","4",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-21","8.28","0.00",,,,"49","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-22","5.59","0.00",,,,"49","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-23","10.29","0.00",,,,"51","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-24","7.38","0.02",,,,"35","17","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-25","3.58","0.00",,,,"17","2","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-26","2.68","0.00",,,,"28","2","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-27","5.14","0.00",,,,"29","4","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-28","5.14","0.00",,,,"29","8",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-29","4.92","0.00",,,,"38","6",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-30","5.82","0.00",,,,"43","11",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2012-12-31","3.13","0.00",,,,"24","10","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-01","3.80","0.00",,,,"28","7","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-02","5.37","0.00",,,,"29","8",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-03","4.70","0.00",,,,"34","9",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-04","3.36","0.00",,,,"46","12",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-05","5.59","0.00",,,,"37","11",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-06","4.92","0.00",,,,"53","12",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-07","6.49","0.00",,,,"49","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-08","6.26","0.00",,,,"53","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-09","11.41","0.00",,,,"58","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-10","16.11","0.00",,,,"52","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-11","10.51","0.04",,,,"42","10","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-12","4.92","0.00",,,,"18","-1","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-13","2.68","0.00",,,,"11","-5","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-14","2.68","0.00",,,,"12","-3","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-15","5.14","0.00",,,,"31","-5",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-16","6.26","0.00",,,,"48","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-17","5.59","0.00",,,,"50","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-18","5.59","0.00",,,,"56","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-19","3.13","0.00",,,,"58","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-20","5.59","0.00",,,,"48","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-21","8.50","0.00",,,,"55","16",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-22","8.50","0.00",,,,"63","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-23","6.49","0.00",,,,"60","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-24","5.37","0.00",,,,"64","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-25","7.38","0.00",,,,"55","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-26","4.03","0.00",,,,"55","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-27","4.92","0.00",,,,"58","26","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-28","8.50","0.05",,,,"56","24","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-29","8.05","0.04",,,,"28","17","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-30","11.18","0.00",,,,"37","6","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-01-31","8.28","0.00",,,,"46","17",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-01","9.40","0.00",,,,"49","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-02","8.50","0.00",,,,"57","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-03","4.25","0.00",,,,"53","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-04","4.92","0.00",,,,"52","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-05","9.17","0.00",,,,"58","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-06","6.71","0.29",,,,"56","29","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-07","7.61","0.00",,,,"42","15","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-08","8.95","0.00",,,,"51","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-09","7.61","0.01",,,,"37","21","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-10","7.83","0.00",,,,"34","19","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-11","4.25","0.00",,,,"30","13","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-12","4.70","0.00",,,,"39","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-13","10.51","0.00",,,,"45","17",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-14","7.38","0.01",,,,"38","18","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-15","6.04","0.00",,,,"35","11",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-16","9.40","0.00",,,,"54","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-17","10.51","0.00",,,,"62","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-18","7.83","0.00",,,,"40","16",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-19","4.03","0.00",,,,"42","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-20","5.82","0.09",,,,"35","18","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-21","7.38","0.03",,,,"23","11","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-22","8.50","0.00",,,,"30","8","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-23","8.50","0.00",,,,"45","13","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-24","14.76","0.12",,,,"27","21","    1","    1",,,,,,"    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-25","6.04","0.00",,,,"33","6","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-26","9.17","0.01",,,,"29","14","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-27","6.71","0.00",,,,"32","8",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-02-28","9.62","0.00",,,,"40","7",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-01","6.49","0.00",,,,"44","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-02","6.71","0.00",,,,"56","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-03","7.38","0.00",,,,"57","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-04","7.61","0.00",,,,"41","14","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-05","5.37","0.00",,,,"40","8",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-06","5.82","0.00",,,,"56","21","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-07","6.04","0.00",,,,"63","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-08","3.13","0.00",,,,"46","29","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-09","16.33","0.49",,,,"34","25","    1","    1",,,,,,"    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-10","5.82","0.00",,,,"37","15",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-11","9.17","0.01",,,,"50","25","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-12","5.14","0.06",,,,"38","23","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-13","5.82","0.00",,,,"62","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-03-14","5.37","0.00",,,,"69","35",,,,,,,,
